"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2019","1","",127988,1956476,1969122,1977659,24160364990,9849675205,119169543,944,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2353,1.9,35545,1.9,32977,1.7,30224,1.6,1004646638,4.3,319152401,3.3,-5218776,-4.2,23,2.5
"01000","1","10","51","0","2019","1","",1216,53337,53588,53497,1106955506,0,0,1592,"",1.61,1.42,1.42,1.42,1.86,0.00,0.00,1.31,"",24,2.0,791,1.5,1024,1.9,921,1.8,54267702,5.2,0,0.0,0,0.0,51,3.3
"01000","2","10","51","0","2019","1","",1381,95429,97408,97797,1249405799,89029,3486,992,"",1.56,1.55,1.55,1.55,1.62,0.00,0.06,1.05,"",3,0.2,917,1.0,912,0.9,1194,1.2,-26292632,-2.1,42353,90.7,1324,61.2,-32,-3.1
"01000","3","10","51","0","2019","1","",3679,214031,214394,215519,2289309551,95704409,806462,820,"",1.70,1.11,1.10,1.10,1.13,0.93,1.39,1.03,"",-27,-0.7,1149,0.5,1181,0.6,956,0.4,79835342,3.6,981740,1.0,-26805,-3.2,24,3.0
"01000","5","10","51","0","2019","1","",121712,1593679,1603732,1610846,19514694134,9753881767,118359595,937,"",0.98,0.96,0.96,0.96,0.94,1.00,1.00,0.98,"",2353,2.0,32688,2.1,29860,1.9,27153,1.7,896836226,4.8,318128308,3.4,-5193295,-4.2,26,2.9
"01000","8","10","96","0","2019","1","",6276,362797,365390,366813,4645670856,95793438,809948,979,"",1.65,1.24,1.23,1.23,1.37,0.73,1.27,1.11,"",0,0.0,2857,0.8,3117,0.9,3071,0.8,107810412,2.4,1024093,1.1,-25481,-3.1,15,1.6
"01001","0","10","70","0","2019","1","",877,10961,10965,10984,114312740,47064721,549207,802,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,1.4,36,0.3,7,0.1,0,0.0,5668629,5.2,1113699,2.4,-57740,-9.5,39,5.1
"01001","1","10","71","0","2019","1","",13,87,83,83,1029669,0,0,939,"",2.51,0.41,0.40,0.40,0.37,0.00,0.00,0.91,"",1,8.3,3,3.6,-4,-4.6,-7,-7.8,11390,1.1,0,0.0,0,0.0,39,4.3
"01001","2","10","71","0","2019","1","",19,588,576,576,6324636,0,0,839,"",3.13,1.70,1.64,1.64,1.73,0.00,0.00,1.04,"",1,5.6,-14,-2.3,-13,-2.2,-6,-1.0,-179686,-2.8,0,0.0,0,0.0,-8,-0.9
"01001","3","10","71","0","2019","1","",32,1892,1913,1926,18355519,123978,731,739,"",2.16,1.75,1.75,1.76,1.92,0.25,0.27,1.09,"",0,0.0,-2,-0.1,15,0.8,31,1.6,605825,3.4,1762,1.4,10,1.4,19,2.6
"01001","5","10","71","0","2019","1","",813,8394,8393,8399,88602916,46940743,548476,812,"",0.96,0.90,0.90,0.90,0.90,1.01,1.00,1.00,"",10,1.2,49,0.6,9,0.1,-18,-0.2,5231100,6.3,1111937,2.4,-57750,-9.5,47,6.1
"01003","0","10","70","0","2019","1","",6408,72960,74129,75979,691400653,364082115,3946606,715,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",205,3.3,3600,5.2,3529,5.0,2897,4.0,59721274,9.5,25983647,7.7,162530,4.3,31,4.5
"01003","1","10","71","0","2019","1","",35,349,354,351,4833478,0,0,1058,"",0.92,0.25,0.25,0.24,0.28,0.00,0.00,1.15,"",4,12.9,-6,-1.7,7,2.0,11,3.2,-162117,-3.2,0,0.0,0,0.0,-48,-4.3
