"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2016","4","",124462,1924334,1931331,1933347,22623297164,1407719975,24219629,902,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2538,2.1,20212,1.1,18700,1.0,14777,0.8,-62008649,-0.3,-16964474,-1.2,-6924401,-22.2,-11,-1.2
"01000","1","10","51","0","2016","4","",1211,53530,53645,53939,1086009365,0,0,1556,"",1.58,1.43,1.43,1.42,1.70,0.00,0.00,1.20,"",23,1.9,640,1.2,681,1.3,514,1.0,-2339047,-0.2,0,0.0,0,0.0,-21,-1.3
"01000","2","10","51","0","2016","4","",1389,96326,96254,96337,1336579319,35,0,1068,"",1.58,1.56,1.55,1.56,1.78,0.00,0.00,1.15,"",37,2.7,1120,1.2,1149,1.2,1251,1.3,30564587,2.3,-210,-85.7,-2,-100.0,12,1.1
"01000","3","10","51","0","2016","4","",3713,212331,213339,213547,2181667826,8616085,98568,788,"",1.73,1.10,1.10,1.10,1.09,0.30,0.70,0.99,"",6,0.2,1479,0.7,1428,0.7,1680,0.8,17310622,0.8,-195668,-2.2,-31879,-24.4,1,0.1
"01000","5","10","51","0","2016","4","",118149,1562147,1568093,1569524,18019040654,1399103855,24121061,885,"",0.98,0.96,0.96,0.96,0.94,1.03,1.00,0.98,"",2472,2.1,16973,1.1,15442,1.0,11332,0.7,-107544811,-0.6,-16768596,-1.2,-6892520,-22.2,-13,-1.4
"01000","8","10","96","0","2016","4","",6313,362187,363238,363823,4604256510,8616120,98568,975,"",1.67,1.24,1.23,1.24,1.36,0.18,0.54,1.10,"",66,1.1,3239,0.9,3258,0.9,3445,1.0,45536162,1.0,-195878,-2.2,-31881,-24.4,0,0.0
"01001","0","10","70","0","2016","4","",868,10757,10879,10944,100288370,7192329,100776,710,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,1.3,-44,-0.4,-49,-0.4,12,0.1,23538,0.0,-616948,-7.9,-40681,-28.8,2,0.3
"01001","1","10","71","0","2016","4","",12,79,80,85,1125736,0,0,1065,"",2.25,0.38,0.38,0.39,0.40,0.00,0.00,1.04,"",1,9.1,3,3.9,5,6.7,0,0.0,-7035,-0.6,0,0.0,0,0.0,-43,-3.9
"01001","2","10","71","0","2016","4","",19,561,562,555,6098324,0,0,839,"",3.10,1.62,1.61,1.58,1.84,0.00,0.00,1.15,"",1,5.6,14,2.6,-6,-1.1,-2,-0.4,-393857,-6.1,0,0.0,0,0.0,-57,-6.4
"01001","3","10","71","0","2016","4","",32,1931,1926,1929,17328604,1895,11,691,"",2.14,1.79,1.76,1.76,1.96,0.01,0.02,1.11,"",0,0.0,8,0.4,4,0.2,8,0.4,-489024,-2.7,-13,-0.7,-6,-35.3,-22,-3.1
"01001","5","10","71","0","2016","4","",805,8186,8311,8375,75735706,7190434,100765,703,"",0.96,0.90,0.90,0.90,0.89,1.03,1.01,0.99,"",9,1.1,-69,-0.8,-52,-0.6,6,0.1,913454,1.2,-616935,-7.9,-40675,-28.8,12,1.7
"01003","0","10","70","0","2016","4","",5963,69772,69793,69211,633088534,56943859,834170,700,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",215,3.7,2387,3.5,2631,3.9,1942,2.9,11521159,1.9,-433087,-0.8,-272782,-24.6,-11,-1.5
"01003","1","10","71","0","2016","4","",33,345,350,352,5220660,0,0,1151,"",0.90,0.25,0.26,0.26,0.29,0.00,0.00,1.14,"",1,3.1,18,5.5,8,2.3,10,2.9,254948,5.1,0,0.0,0,0.0,18,1.6
"01003","2","10","71","0","2016","4","",38,1218,1133,1205,12563095,0,0,815,"",0.90,0.54,0.51,0.54,0.60,0.00,0.00,1.13,"",4,11.8,-4,-0.3,-2,-0.2,6,0.5,331177,2.7,0,0.0,0,0.0,21,2.6
"01003","3","10","71","0","2016","4","",84,7772,7894,7885,80232769,179910,1134,786,"",0.82,1.11,1.12,1.14,1.44,0.16,0.23,1.28,"",1,1.2,159,2.1,168,2.2,179,2.3,2019114,2.6,1342,0.8,-553,-32.8,3,0.4
"01003","5","10","71","0","2016","4","",5808,60437,60416,59769,535072010,56763949,833036,684,"",1.00,1.02,1.02,1.02,0.99,1.03,1.01,0.97,"",209,3.7,2214,3.8,2457,4.2,1747,3.0,8915920,1.7,-434429,-0.8,-272229,-24.6,-13,-1.9
