"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2014","4","",119125,1876685,1884164,1890424,21604718314,1347680314,32223319,882,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1056,0.9,26876,1.5,23359,1.3,23310,1.2,1024314971,5.0,92637009,7.4,-3899750,-10.8,31,3.6
"01000","1","10","51","0","2014","4","",1185,53508,53418,53691,1061735214,0,0,1525,"",1.55,1.45,1.44,1.44,1.85,0.00,0.00,1.28,"",-8,-0.7,-417,-0.8,-545,-1.0,-416,-0.8,32679119,3.2,0,0.0,0,0.0,59,4.0
"01000","2","10","51","0","2014","4","",1392,95264,95551,95525,1272781564,1649,55,1026,"",1.63,1.53,1.53,1.53,1.73,0.00,0.00,1.13,"",65,4.9,691,0.7,1692,1.8,1235,1.3,49361741,4.0,1617,5053.1,55,100.0,27,2.7
"01000","3","10","51","0","2014","4","",3716,212163,212932,212519,2092479763,8016551,132727,757,"",1.79,1.11,1.10,1.10,1.09,0.29,0.70,0.99,"",-67,-1.8,597,0.3,-121,-0.1,-643,-0.3,58049571,2.9,-592516,-6.9,-42740,-24.4,21,2.9
"01000","5","10","51","0","2014","4","",112832,1515750,1522263,1528689,17177721773,1339662114,32090537,868,"",0.98,0.96,0.96,0.96,0.93,1.03,1.00,0.98,"",1066,1.0,26005,1.7,22333,1.5,23134,1.5,884224540,5.4,93227908,7.5,-3857065,-10.7,32,3.8
"01000","8","10","96","0","2014","4","",6293,360935,361901,361735,4426996541,8018200,132782,942,"",1.70,1.24,1.24,1.24,1.37,0.18,0.56,1.11,"",-10,-0.2,871,0.2,1026,0.3,176,0.0,140090431,3.3,-590899,-6.9,-42685,-24.3,28,3.1
"01001","0","10","70","0","2014","4","",830,10462,10595,10641,95090535,7190907,153444,692,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.2,269,2.6,291,2.8,262,2.5,4490313,5.0,667006,10.2,-16760,-9.8,15,2.2
"01001","1","10","71","0","2014","4","",12,81,77,82,931395,0,0,896,"",2.25,0.39,0.37,0.39,0.37,0.00,0.00,0.96,"",0,0.0,0,0.0,-8,-9.4,-5,-5.7,2166,0.2,0,0.0,0,0.0,48,5.7
"01001","2","10","71","0","2014","4","",18,476,489,475,5724645,0,0,917,"",3.03,1.37,1.39,1.35,1.77,0.00,0.00,1.29,"",1,5.9,64,15.5,92,23.2,68,16.7,784828,15.9,0,0.0,0,0.0,-20,-2.1
"01001","3","10","71","0","2014","4","",32,1926,1927,1911,17274455,900,8,692,"",2.21,1.80,1.77,1.76,2.05,0.01,0.01,1.15,"",0,0.0,-14,-0.7,-19,-1.0,-26,-1.3,248258,1.5,-6442,-87.7,-72,-90.0,17,2.5
"01001","5","10","71","0","2014","4","",768,7979,8102,8173,71160040,7190007,153436,677,"",0.95,0.90,0.91,0.91,0.88,1.03,1.01,0.97,"",1,0.1,219,2.8,226,2.9,225,2.8,3455061,5.1,673448,10.3,-16688,-9.8,15,2.3
"01003","0","10","70","0","2014","4","",5506,64603,64247,64456,568984167,50780898,1084793,679,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",163,3.1,2173,3.5,1635,2.6,1996,3.2,36630392,6.9,3162907,6.6,-119722,-9.9,24,3.7
"01003","1","10","71","0","2014","4","",33,317,326,328,4291119,0,0,1020,"",0.93,0.25,0.26,0.26,0.28,0.00,0.00,1.11,"",0,0.0,-11,-3.4,-5,-1.5,2,0.6,250596,6.2,0,0.0,0,0.0,73,7.7
"01003","2","10","71","0","2014","4","",35,1200,1089,1162,11839096,0,0,792,"",0.89,0.56,0.51,0.55,0.61,0.00,0.00,1.13,"",0,0.0,19,1.6,44,4.2,0,0.0,407331,3.6,0,0.0,0,0.0,13,1.7
"01003","3","10","71","0","2014","4","",84,7903,8045,8012,79849795,331461,3363,769,"",0.87,1.20,1.22,1.22,1.58,0.31,0.53,1.31,"",-12,-12.5,82,1.0,91,1.1,112,1.4,2598260,3.4,65752,24.7,-323,-8.8,16,2.1
"01003","5","10","71","0","2014","4","",5354,55183,54787,54954,473004157,50449437,1081430,662,"",1.00,1.01,1.01,1.01,0.98,1.03,1.00,0.97,"",175,3.4,2083,3.9,1505,2.8,1882,3.5,33374205,7.6,3097155,6.5,-119399,-9.9,26,4.1
"01005","0","10","70","0","2014","4","",568,8054,8094,8164,71811596,4912492,126691,682,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-7,-1.2,-475,-5.6,-485,-5.7,-403,-4.7,-1461270,-2.0,-575635,-10.5,-71767,-36.2,23,3.5
