id,total_wages,taxable_wage,average_weekly_wage,%chge_lq_total_qtrly_wages,%chge_lq_taxable_wages,%chge_avg_wkly_wage
22927,213893604,43709988,5307,1.334,0.406,1.154
22928,179626538,88022360,4741,1.42,0.402,1.192
22929,196205898,84948876,4745,1.272,0.404,1.048
22930,205876836,68891304,5391,1.354,0.406,1.132
22931,203010104,44577392,5960,1.378,0.406,1.296
22932,199194262,95903812,5478,1.376,0.402,1.218
22933,204226044,88884038,5218,1.278,0.404,1.132
22934,198703308,113920226,4538,1.628,0.406,1.194
22935,203793786,109326750,4227,1.422,0.408,1.076
22936,210986040,86003684,4698,1.48,0.41,1.132
22937,212639104,55172728,4435,1.452,0.408,1.1
22938,200044620,104529358,4499,1.398,0.41,1.09
22939,214587742,83840990,4738,1.456,0.41,1.142
22940,232456916,57343880,5040,1.51,0.408,1.156
22941,200356114,115864180,4474,1.592,0.408,1.172
22942,219794344,116447390,4544,1.408,0.408,1.092
22943,229037220,92578084,4949,1.5,0.41,1.142
22944,248150120,59857128,5296,1.502,0.408,1.15
22945,209680406,119990182,4632,1.606,0.41,1.174
22946,222534186,115783864,4881,1.562,0.408,1.106
22947,239730438,98921348,5298,1.564,0.41,1.128
22948,239033228,62249252,5233,1.608,0.408,1.152
22949,226950518,134220738,4884,1.616,0.408,1.132
22950,242405516,127129396,5374,1.582,0.408,1.148
22951,373579284,237366370,4959,0.986,0.402,1.072
22952,387905194,188352684,5034,0.938,0.404,1.008
22953,391684890,138837014,5053,0.926,0.406,0.998
22954,464118316,86643966,5452,0.894,0.406,0.948
22955,381630724,196272298,5353,0.92,0.406,1.034
22956,402458956,139467496,5307,0.902,0.406,1.02
22957,491617102,85757946,6950,0.954,0.406,1.084
22958,372829270,247998866,5155,1.078,0.446,1.108
22959,409033272,210046870,5535,1.038,0.434,1.044
22960,429764226,151523266,5697,1.012,0.446,1.042
22961,502724496,86833064,6132,1.014,0.45,1.002
22962,411209376,263666568,5351,1.172,0.402,1.086
22963,426590460,223429438,5609,1.102,0.43,1.022
22964,455359622,163188806,5990,1.1,0.406,1.032
22965,507540094,96580936,6367,1.13,0.438,1.02
22966,456742350,304785104,5772,1.144,0.426,1.07
22967,459067624,246341446,5586,1.056,0.424,1.004
22968,54519254,35214062,4315,1.132,0.48,1.154
22969,57617138,34248818,4020,1.036,0.454,1.028
22970,55660470,26046438,4211,1.026,0.442,1.064
22971,61070950,16926718,4242,1.038,0.424,1.028
22972,57138054,33295778,4259,0.978,0.452,1.014
22973,56664644,25688650,4261,1,0.434,1.04
22974,65501312,17425888,4750,1.04,0.422,1.068
22975,57079418,36174542,4341,1.056,0.484,1.082
22976,60456802,34569604,4258,0.998,0.456,1.006
22977,58696572,25578474,4343,0.996,0.432,1.046
22978,67895126,17245016,5032,1.022,0.408,1.086
22979,59431440,37129152,4491,1.066,0.488,1.064
22980,63759672,37428468,4328,0.986,0.44,0.964
22981,66016732,29486372,4597,0.976,0.424,0.99
22982,66241608,17724852,4970,1.02,0.408,1.072
22983,64745612,41655056,4922,1.056,0.484,1.068
22984,64833046,38550860,4428,0.98,0.44,0.98
22985,343986320,212182268,4716,1.578,0.402,1.062
22986,333954356,177524640,4619,1.412,0.404,1.014
22987,357967168,128408344,4749,1.488,0.406,0.984
22988,357202622,85260306,4744,1.478,0.406,1.056
22989,307877766,150720108,4773,1.52,0.406,1.03
22990,337816580,115079910,4786,1.622,0.406,0.994
22991,377015394,93900310,5196,1.636,0.406,1.08
22992,333405242,200035838,4773,1.61,0.402,1.074
22993,347267254,177537268,4930,1.52,0.404,1.02
22994,366611762,130012616,5143,1.592,0.406,1.022
22995,401615500,91557162,5452,1.628,0.406,1.082
22996,386878588,219672254,5328,1.59,0.402,1.064
22997,376177068,196967962,5385,1.582,0.404,1.042
22998,420967678,153712724,5935,1.622,0.406,1.062
22999,438745254,101110948,6124,1.64,0.406,1.118
23000,392418284,236641500,5779,1.652,0.402,1.12
23001,414397654,210879100,5811,1.636,0.404,1.042
23002,224616682,164695436,4643,0.87,0.414,1.074
23003,232783580,147129964,4601,0.812,0.412,0.99
23004,230300476,104036606,4821,0.832,0.408,1.042
23005,248441748,60432558,4735,0.826,0.416,0.98
23006,236477756,148912660,4936,0.792,0.414,0.992
23007,245344516,107469416,5067,0.802,0.408,1.04
23008,276800992,65496546,5302,0.822,0.41,1.008
23009,241049976,177406724,4669,0.854,0.414,1.018
23010,253519962,162477328,5194,0.81,0.408,1.014
23011,253998324,109850712,5135,0.816,0.408,1.028
23012,290774454,64139846,5584,0.826,0.406,1.01
23013,257968190,193905852,4983,0.85,0.408,1.032
23014,263223066,177680746,5278,0.82,0.41,0.99
23015,283727234,123875710,5669,0.816,0.41,0.998
23016,285198380,62263878,5755,0.858,0.412,1.038
23017,285602460,218364752,5632,0.852,0.408,1.026
23018,269022356,175347664,5616,0.854,0.408,1.04
23019,25549105,16595980,2306,0.522,0.402,0.576
23020,26815918,14269756,2321,0.512,0.404,0.56
23021,26183411,10549366,2225,0.516,0.406,0.546
23022,30308599,7491370,2558,0.506,0.406,0.558
23023,27255927,14891420,2511,0.506,0.406,0.558
23024,27015604,10993048,2246,0.518,0.406,0.548
23025,33319557,8472734,2750,0.506,0.406,0.554
23026,27348118,17402924,2446,0.518,0.402,0.566
23027,30481821,15439852,2563,0.508,0.404,0.546
23028,29058664,11670782,2353,0.516,0.406,0.552
23029,35548387,9595396,2731,0.492,0.406,0.542
23030,35247698,18311336,4211,1.404,0.402,0.964
23031,37946284,18183726,4333,1.304,0.404,0.916
23032,37779166,14256366,4379,1.268,0.406,0.942
23033,40521456,10726280,4491,1.332,0.406,0.946
23034,38454566,22002762,4541,1.372,0.402,0.952
23035,39157630,19661642,4418,1.288,0.404,0.926
23036,3120815652,989970952,6128,0.698,0.402,0.99
23037,3038088150,758368602,5942,0.676,0.404,0.934
23038,3376808020,531015772,6493,0.674,0.406,0.932
23039,3485694406,369367424,6460,0.67,0.406,0.918
23040,3163005890,684099844,6518,0.664,0.408,0.908
23041,3063836598,491410148,6306,0.7,0.408,0.98
23042,3715398240,374777474,7156,0.678,0.406,0.948
23043,3296865494,968106408,6370,0.684,0.402,0.966
23044,3575292162,760761200,6828,0.664,0.406,0.92
23045,3345676010,541808504,6645,0.692,0.408,0.986
23046,3857892284,390683416,7455,0.684,0.41,0.98
23047,3447339938,1039991180,6637,0.694,0.408,0.99
23048,3826013824,841744698,7285,0.666,0.406,0.92
23049,3557540770,632733658,7055,0.698,0.41,0.982
23050,3917822620,402354104,7638,0.69,0.408,0.984
23051,3760730752,1159841240,7125,0.696,0.406,0.972
23052,3858201630,881722658,7477,0.68,0.406,0.96
23053,442162922,286517834,4506,1.076,0.42,1.122
23054,457389692,256341984,4363,0.988,0.42,1.054
23055,467671150,203293216,4568,1.012,0.422,1.098
23056,491880554,123598294,4721,1.004,0.418,1.056
23057,451049014,246523536,4793,0.978,0.418,1.066
23058,472510206,201831472,4700,1.02,0.422,1.102
23059,532747474,130936318,5286,1.022,0.416,1.084
23060,455872586,292875396,4726,1.076,0.424,1.114
23061,494719402,276333960,4892,1.008,0.418,1.076
23062,504957892,215007458,4964,1.032,0.42,1.114
23063,560074094,129844774,5537,1.05,0.414,1.11
23064,493217574,313260138,4982,1.098,0.424,1.118
23065,528865318,302222950,5155,1.012,0.418,1.064
23066,562658504,241411578,5568,1.028,0.42,1.114
23067,573967942,137101160,5897,1.056,0.414,1.154
23068,541514272,346047086,5510,1.084,0.422,1.116
23069,551551558,315139592,5520,1.034,0.418,1.112
23070,232254612,163508598,4721,0.866,0.402,1.038
23071,225365852,137051058,4680,0.844,0.404,1.014
23072,240862004,112585186,4978,0.796,0.406,0.998
23073,230746960,50228084,4682,0.836,0.406,1.002
23074,206391836,125322730,5034,0.828,0.406,1.048
23075,236066744,103789702,5126,0.796,0.406,1.028
23076,245745638,57808082,5287,0.842,0.406,1.062
23077,243681178,180802072,4946,0.816,0.402,1.008
23078,245053212,153140182,5278,0.83,0.404,1.032
23079,263536372,105529774,5335,0.782,0.406,1.006
23080,296778210,51690352,5672,0.77,0.406,0.978
23081,255371036,177382978,5184,0.824,0.402,1.042
23082,262170444,164980404,5399,0.794,0.404,1.002
23083,286557696,132303430,5850,0.794,0.406,1.008
23084,281961784,57975592,5920,0.816,0.406,1.06
23085,275148760,195117104,5618,0.81,0.402,1.03
23086,287933378,188369510,6094,0.81,0.404,1.04
23087,129976364,63103922,4151,2.074,0.41,1.276
23088,140126328,63358390,4102,1.806,0.41,1.138
23089,143382900,53131808,4443,1.908,0.416,1.218
23090,148728732,40263402,4483,1.888,0.416,1.184
23091,126120612,59561068,4799,1.766,0.41,1.152
23092,136851292,50889626,4648,1.862,0.414,1.21
23093,146065108,40202856,5003,1.92,0.414,1.23
23094,124141320,63646136,4353,2.012,0.41,1.248
23095,140018020,67458884,4685,1.818,0.41,1.176
23096,148927882,59303882,4858,1.852,0.414,1.214
23097,159890178,43774152,5193,1.922,0.416,1.242
23098,139738306,74038160,4672,2.046,0.41,1.26
23099,154120140,75263974,4965,1.864,0.412,1.17
23100,165716472,66811800,5293,1.852,0.414,1.182
23101,162143200,44448988,5409,2.004,0.408,1.246
23102,153466718,81687146,5075,2.002,0.414,1.242
23103,162699238,78608348,5398,1.928,0.41,1.232
23104,80117584,51714930,4245,1.142,0.402,1.154
23105,85573322,49327826,4055,1.014,0.404,1.026
23106,89094758,37822270,4258,1.072,0.406,1.058
23107,95496192,23874706,4372,1.018,0.406,1.004
23108,85091056,47278944,4348,0.984,0.406,1.018
23109,86472220,34212352,4353,1.07,0.406,1.05
23110,96731880,22155206,4816,1.058,0.406,1.048
23111,78946086,49185658,4182,1.116,0.402,1.07
23112,88501218,49454806,4483,1.016,0.404,1.038
23113,91363732,36120658,4561,1.082,0.406,1.056
23114,104455366,24386250,4926,1.056,0.406,1.05
23115,90141078,52573110,4439,1.122,0.402,1.058
23116,100030840,55760664,4663,1.004,0.404,0.984
23117,109008910,45709408,4911,1.022,0.406,0.99
23118,110858284,26890422,5107,1.046,0.406,1.038
23119,99489152,62810054,5022,1.092,0.402,1.07
23120,104893140,56955752,5067,1.05,0.404,1.04
23121,242640290,136291176,4290,1.254,0.41,1.084
23122,254080518,119929848,4385,1.14,0.41,1.006
23123,252561516,85479098,4464,1.126,0.414,1.024
23124,273051186,57908796,4440,1.13,0.416,1.004
23125,244561400,109631670,4735,1.138,0.41,1.036
23126,257924976,88455542,4691,1.112,0.412,1.024
23127,296537900,63473242,5003,1.148,0.412,1.018
23128,245978376,138039014,4446,1.204,0.406,1.066
23129,269334644,122098964,5002,1.186,0.408,1.038
23130,271724316,88354830,4966,1.12,0.41,1.02
23131,297451766,60997582,5207,1.2,0.412,1.04
23132,258806288,139375764,4702,1.232,0.408,1.062
23133,281451722,135615610,5118,1.182,0.408,1.018
23134,293060986,99238550,5328,1.126,0.412,1.016
23135,310934922,69810820,5578,1.18,0.412,1.074
23136,289746242,165963378,5248,1.216,0.406,1.066
23137,295288344,143253498,5431,1.208,0.408,1.056
23138,92647478,63446068,4589,1.036,0.402,1.12
23139,100436112,56892744,4521,0.972,0.404,0.99
23140,96746248,39169366,4440,0.99,0.406,1.022
23141,106533064,24293568,4872,1.004,0.406,1.022
23142,96403766,54244780,4872,0.94,0.406,1.02
23143,96134458,37661384,4729,0.98,0.406,1.058
23144,111352264,22914988,5291,1.018,0.406,1.038
23145,92719172,61523112,4686,1.058,0.402,1.08
23146,103737390,57367182,4953,0.996,0.404,1.026
23147,102751768,39655584,4996,1.004,0.406,1.068
23148,119401176,24970450,5777,1.024,0.406,1.112
23149,102273148,67380688,4947,1.07,0.402,1.076
23150,113225682,62897228,5200,1.014,0.404,0.994
23151,119787722,43939762,5688,1.054,0.406,1.048
23152,120145948,24786958,5780,1.04,0.406,1.078
23153,116677034,75297924,5724,1.114,0.402,1.08
23154,118178238,64534122,5427,0.996,0.404,1.024
23155,11707340710,6237640672,6918,1.112,0.404,0.996
23156,10361219288,3808800948,6480,1.092,0.406,1
23157,10458503152,2317358710,6506,1.128,0.408,0.994
23158,11021630338,1579858948,6719,1.096,0.406,1.008
23159,9804508094,3516604142,6967,1.112,0.406,1.002
23160,9928614586,2196090496,6582,1.16,0.406,0.992
23161,11387649322,1549457254,7556,1.194,0.406,1.046
23162,11007710534,6149877038,6910,1.112,0.402,0.998
23163,10554964916,3928451998,7030,1.138,0.404,1.014
23164,10648568924,2423151378,6908,1.162,0.406,1
23165,11867881846,1761705656,7829,1.238,0.406,1.068
23166,11869266430,6669029986,7284,1.142,0.402,1.008
23167,11027871246,4371444986,7418,1.182,0.404,1.038
23168,11716904274,2889082618,7435,1.166,0.406,0.992
23169,11937407600,1823866494,7868,1.244,0.406,1.07
23170,12583924696,7241041352,7761,1.152,0.402,1.016
23171,11693560856,4478296750,7790,1.238,0.404,1.052
23172,15329640,10066686,2078,0.5,0.402,0.554
23173,15425636,9170972,2180,0.494,0.404,0.58
23174,16684030,7479616,2271,0.484,0.406,0.566
23175,16645942,4141878,2399,0.492,0.406,0.582
23176,15638936,9159638,2471,0.472,0.406,0.59
23177,16481446,6399572,2214,0.478,0.406,0.56
23178,21087643,4930842,2858,0.478,0.406,0.578
23179,15591645,10070168,2302,0.48,0.402,0.588
23180,16539034,9318404,2336,0.468,0.404,0.566
23181,16799787,7185716,2313,0.47,0.406,0.568
23182,18709920,4480868,2687,0.478,0.406,0.578
23183,18802710,10266404,4444,1.314,0.402,1.23
23184,20498496,9962340,4784,1.22,0.404,1.148
23185,20270714,7484636,4951,1.26,0.406,1.156
23186,23009578,4363340,5345,1.244,0.406,1.16
23187,20267646,10104804,5009,1.32,0.402,1.218
23188,21345924,10423104,4871,1.206,0.404,1.14
23189,118501102,82321396,4072,1.006,0.414,1.042
23190,117329234,70123320,3979,0.97,0.412,0.986
23191,121099362,53303202,4151,0.974,0.416,0.994
23192,128220762,32075164,4202,0.966,0.406,0.98
23193,119027362,71269254,4339,0.942,0.412,1.002
23194,127071896,53006376,4411,0.954,0.416,1.004
23195,139577960,32463238,4778,0.988,0.406,1.012
23196,122465870,85996340,4159,0.954,0.412,1.008
23197,129629436,77080050,4413,0.92,0.412,0.998
23198,130677388,55062348,4465,0.924,0.414,1.006
23199,156613760,35298132,5137,0.898,0.408,1.004
23200,136515714,93448712,4532,0.934,0.412,1.02
23201,144208606,86595676,4798,0.902,0.412,0.99
23202,151910346,62915738,5131,0.88,0.414,1.002
23203,163787492,36739324,5494,0.886,0.408,1.018
23204,145007652,100962092,4946,0.922,0.412,1.026
23205,152601064,90867740,5187,0.89,0.412,1.008
23206,113953302,80285284,3990,1.122,2.334,1
23207,115367340,69346692,3928,1.038,1.83,0.93
23208,115111486,48472434,4110,1.082,2.148,0.996
23209,138613856,39477666,4263,0.968,1.58,0.914
23210,112279156,64750062,4624,0.924,1.072,0.972
23211,118872032,50467578,4386,0.926,1.942,1.006
23212,142353406,38744716,4898,0.888,1.602,0.976
23213,116314634,85267722,4132,0.948,1.722,0.966
23214,121948834,74771424,4489,0.934,1.534,0.982
23215,130114414,53466758,4671,0.928,1.854,0.992
23216,158122290,41617398,5330,0.904,1.57,0.98
23217,121943278,85975776,4498,0.992,2.068,0.986
23218,128439152,81449594,4664,0.96,1.662,0.956
23219,139232908,57794324,5113,0.958,2.014,0.986
23220,158362358,42465752,5452,0.926,1.534,0.982
23221,134500958,93590590,4984,0.99,2.238,0.996
23222,136431674,83700844,5093,0.972,1.664,0.978
23223,579053386,357341196,4860,1.046,0.408,1.076
23224,597920182,296562350,4825,0.954,0.408,1.006
23225,595888630,197255896,4855,0.946,0.412,1.01
23226,648847172,131400398,5012,0.932,0.412,0.98
23227,588836270,286580520,5197,0.912,0.41,0.992
23228,594202972,193727414,5135,0.978,0.412,1.034
23229,703570620,129208108,5819,0.978,0.414,1.026
23230,570071640,358184688,4984,1.034,0.408,1.092
23231,630247164,309743082,5226,0.956,0.408,1.004
23232,635721326,213594680,5397,0.998,0.41,1.048
23233,706719492,136609842,5922,1.034,0.416,1.076
23234,623969548,385161260,5267,1.056,0.408,1.088
23235,663200800,338770390,5519,0.974,0.408,1.014
23236,690897646,237397366,5911,1.01,0.412,1.056
23237,729791150,145620650,6375,1.042,0.412,1.108
23238,677532640,428426492,5854,1.03,0.406,1.102
23239,700259834,352572668,5951,1.01,0.408,1.064
23240,67334268,37451978,4061,1.228,0.402,1.006
23241,69011264,29758678,4010,1.154,0.404,0.948
23242,68764038,20018158,3887,1.092,0.406,0.89
23243,72134706,13076610,4111,1.144,0.406,0.938
23244,68939682,29742918,4418,1.134,0.406,0.978
23245,67423014,23769428,3859,1.122,0.406,0.958
23246,83318106,19199038,4474,1.158,0.406,0.966
23247,71959646,41890256,4004,1.156,0.402,0.99
23248,78316106,36261772,4408,1.12,0.404,0.97
23249,75173450,26920604,4184,1.088,0.406,0.97
23250,81410144,21655210,3085,0.466,0.406,0.588
23251,80186342,47851640,4295,1.128,0.402,0.99
23252,87105368,42331272,4770,1.104,0.404,0.974
23253,89451706,32733558,4988,1.046,0.406,0.974
23254,97086134,20486508,5254,1.066,0.406,0.978
23255,91854348,52648700,4940,1.088,0.402,0.966
23256,89894620,42258236,5038,1.154,0.404,0.986
23257,209801054,133392276,5478,0.806,0.402,1.01
23258,175371180,90085722,4994,0.85,0.404,1.054
23259,173516744,62884686,5235,0.828,0.406,1.092
23260,195666552,34334348,5353,0.834,0.406,1.028
23261,160454432,80889822,5314,0.862,0.406,1.128
23262,181139190,64226872,5409,0.802,0.406,1.072
23263,212530612,36067606,6075,0.824,0.406,1.074
23264,274717276,149189348,6174,0.712,0.402,0.868
23265,197142916,101969818,5684,0.844,0.404,1.068
23266,195351004,62797426,5778,0.818,0.406,1.12
23267,224297232,35404288,6118,0.828,0.406,1.074
23268,272268240,162678376,6284,0.756,0.402,0.93
23269,214363478,110019500,5902,0.832,0.404,1.032
23270,212373682,71031010,6087,0.808,0.406,1.074
23271,228479806,35011604,6426,0.846,0.406,1.09
23272,288893324,179329498,6542,0.732,0.402,0.908
23273,222449100,113360938,6254,0.834,0.404,1.094
23274,2299927984,1266110532,5157,1.104,0.452,1.098
23275,2373628460,992936936,5129,1.01,0.436,1.018
23276,2349193942,684179366,5368,1.044,0.438,1.068
23277,2517445122,471800788,5439,1.032,0.428,1.034
23278,2164358162,886761664,5501,1.038,0.5,1.024
23279,2205143650,638362930,5419,1.064,0.538,1.078
23280,2528057664,467610944,5954,1.084,0.552,1.068
23281,2216864590,1223094820,5235,1.084,0.54,1.076
23282,2426099546,999918488,5690,1.042,0.514,1.038
23283,2511257818,721755778,5805,1.03,0.522,1.056
23284,2781854398,515501886,6223,1.07,0.528,1.064
23285,2442756012,1344565052,5565,1.086,0.538,1.074
23286,2598982044,1076578878,6057,1.044,0.518,1.038
23287,2805122910,819124428,6237,1.008,0.53,1.02
23288,2655353202,526948962,6250,1.104,0.496,1.1
23289,2749351704,1515522338,6141,1.068,0.548,1.056
23290,2582881866,1135494222,6068,1.076,0.506,1.072
23291,1289122580,884627322,5142,0.912,0.81,1.068
23292,1422621202,736357028,5219,0.844,0.652,0.976
23293,1454205286,491233866,5107,0.824,0.62,0.96
23294,1474152406,307527602,5417,0.848,0.574,0.998
23295,1397743296,712275702,5791,0.784,0.576,0.976
23296,1419898232,474314678,5261,0.806,0.602,0.978
23297,1601712864,343391330,5993,0.838,0.552,1.026
23298,1421259948,999833388,5302,0.852,0.734,1.028
23299,1578153212,796220782,5632,0.828,0.628,0.978
23300,1615799820,543363758,5626,0.802,0.586,0.988
23301,1764483280,383025520,6298,0.83,0.538,1.054
23302,1481974700,1055098388,5529,0.868,0.75,1.098
23303,1718445548,907616334,5996,0.814,0.632,1.004
23304,1809056894,648493968,6316,0.802,0.574,1.038
23305,1793039490,386807714,6807,0.836,0.538,1.13
23306,1704510966,1157363344,6319,0.866,0.774,1.09
23307,1816959992,960300458,6320,0.834,0.616,1.036
23308,589470056,375878832,4969,0.98,0.408,1.098
23309,600339494,317919810,4847,0.922,0.408,1.036
23310,619419036,219673688,5168,0.922,0.408,1.068
23311,650799856,141107862,5214,0.926,0.408,1.048
23312,576777994,305960480,5132,0.912,0.41,1.034
23313,620954438,221395064,5206,0.91,0.408,1.06
23314,688283066,151377386,5648,0.946,0.408,1.076
23315,607158966,396391092,5000,0.962,0.408,1.072
23316,647861470,352684628,5209,0.918,0.408,1.042
23317,689475258,245595624,5546,0.904,0.408,1.058
23318,751953748,165834790,5927,0.946,0.406,1.082
23319,665286942,431633140,5328,0.974,0.408,1.092
23320,702002858,393011794,5608,0.94,0.408,1.052
23321,765674276,283387144,6177,0.934,0.408,1.07
23322,770276330,170937968,6379,0.962,0.408,1.124
23323,732793062,486450462,6107,1,0.408,1.13
23324,752710456,413919032,6097,0.942,0.408,1.088
23325,78681196,59850604,4466,0.906,0.402,1.14
23326,80957400,50855380,4305,0.906,0.404,1.052
23327,93134714,47588396,4320,0.762,0.406,0.996
23328,102434696,29899534,4601,0.806,0.406,0.994
23329,80898600,49378780,4517,0.894,0.406,1.032
23330,97841138,47922670,4560,0.768,0.406,0.986
23331,103500366,29001550,4908,0.846,0.406,1.018
23332,74033290,54740098,4347,0.982,0.496,1.102
23333,84520770,50730290,4799,0.942,0.482,1.078
23334,101185982,52280396,4792,0.786,0.42,1.006
23335,109926642,31208424,5464,0.862,0.494,1.026
23336,79413414,57913466,4626,1,0.502,1.076
23337,87147400,54381276,4992,0.986,0.486,1.028
23338,109550976,56319664,5284,0.826,0.424,1.02
23339,126568354,37167464,5789,0.822,0.472,0.974
23340,84941166,59824688,5101,1.034,0.486,1.054
23341,91518612,57338580,5419,0.958,0.468,1.066
23342,1953080300,1235936696,3065,0.692,0.402,0.598
23343,1918989901,1045371696,3156,0.7,0.404,0.608
23344,2154527442,730454466,5486,1.022,0.408,1.068
23345,2169464168,447411524,5381,1.06,0.408,1.056
23346,1950514210,954508266,5610,1.046,0.408,1.07
23347,2127830526,690924194,5889,1.042,0.408,1.102
23348,2311013684,445827340,6096,1.078,0.408,1.088
23349,2153462618,1225120238,5554,1.076,0.406,1.074
23350,2179039540,1063837546,5776,1.052,0.406,1.058
23351,2282035372,737065846,6036,1.05,0.408,1.084
23352,2565100862,470782956,6440,1.076,0.408,1.064
23353,2402304558,1332484314,5809,1.062,0.406,1.038
23354,2329847144,1189235592,6118,1.06,0.406,1.062
23355,2558789776,850240430,6637,1.052,0.408,1.066
23356,2637301260,508452972,6537,1.068,0.408,1.062
23357,2500432240,1537724464,6296,1.104,0.406,1.082
23358,2510313768,1259661056,6455,1.048,0.406,1.072
23359,528963078,358977624,5037,0.698,0.402,1.03
23360,493962114,291482188,4863,0.704,0.404,1.018
23361,490129942,192321482,4785,0.698,0.406,1.032
23362,527411540,127521778,5023,0.71,0.406,1.05
23363,460283668,261501902,5138,0.706,0.406,1.008
23364,458554142,181842378,5081,0.714,0.406,1.074
23365,530362656,128552748,5385,0.726,0.406,1.086
23366,563881700,359857190,5194,0.686,0.402,0.958
23367,506233190,293836492,5110,0.716,0.404,1.014
23368,496268914,196233402,5090,0.696,0.406,1.026
23369,544551276,123631636,5630,0.742,0.406,1.068
23370,525372932,361364340,5376,0.738,0.402,0.994
23371,513893030,293807178,5462,0.74,0.404,0.988
23372,520868038,208158150,5906,0.752,0.406,1.068
23373,537758206,120059236,6247,0.762,0.408,1.112
23374,585385824,400363284,6174,0.736,0.402,1.008
23375,544179438,311045788,5823,0.732,0.404,0.996
23376,119956598,73999844,4745,1.462,0.402,1.036
23377,128776172,70219548,4566,1.246,0.404,0.944
23378,138363442,49944050,4959,1.27,0.406,0.952
23379,148070876,24577598,4965,1.186,0.406,0.91
23380,132044666,73070614,4990,1.19,0.406,0.96
23381,139527628,46444676,5019,1.214,0.406,0.952
23382,158509282,21634288,5476,1.216,0.406,0.93
23383,123393242,76976506,4744,1.304,0.402,1.002
23384,130861404,68795322,5000,1.312,0.404,0.976
23385,145934886,52374254,5254,1.21,0.406,0.96
23386,169492794,28177100,5681,1.2,0.406,0.942
23387,127988720,78821306,4933,1.354,0.402,1.034
23388,145912392,83034840,5433,1.278,0.404,0.986
23389,159120750,57935198,5407,1.14,0.406,0.912
23390,186110774,29805310,6053,1.162,0.406,0.902
23391,143093774,94515502,5289,1.306,0.402,1.006
23392,161808984,89883506,5742,1.24,0.404,0.964
23393,68592408,44299862,4179,1.16,0.402,1.078
23394,71719866,40462184,4042,1.03,0.404,0.976
23395,69429904,26382902,4159,1.13,0.406,1.042
23396,73194890,16960458,4164,1.062,0.406,0.994
23397,66845348,37966128,4225,0.96,0.406,0.984
23398,67770160,25371010,4307,1.06,0.406,1.042
23399,79357642,18773914,4692,0.994,0.406,1.008
23400,69425590,45772546,4139,1.054,0.402,1.018
23401,81171432,43620330,4551,0.952,0.404,0.948
23402,78476626,27367058,4487,1.02,0.406,0.996
23403,93897496,20787382,5005,0.974,0.406,0.978
23404,103483398,55684116,5016,0.902,0.402,0.892
23405,97750468,50654728,4985,0.938,0.404,0.906
23406,93643582,33116814,5147,0.976,0.406,0.978
23407,97065356,20644828,5377,1.014,0.406,1.03
23408,109904696,66576922,5336,0.924,0.402,0.9
23409,104944738,51574104,5343,0.93,0.404,0.936
23410,129875226,72029774,4430,1.024,0.404,1.1
23411,134841314,67987202,4225,0.948,0.406,0.978
23412,138150900,51141508,4465,0.996,0.408,1.018
23413,147199164,34622940,4509,0.952,0.408,0.988
23414,135219516,67321486,4642,0.932,0.408,1.024
23415,140341446,51591310,4641,0.978,0.408,1.042
23416,157996960,32874524,5074,0.994,0.408,1.052
23417,134732050,76382072,4527,1.036,0.404,1.072
23418,149208808,73708584,4857,0.978,0.406,1.012
23419,138157000,51963155,2950,0.496,0.406,0.582
23420,154075849,35510885,3351,0.504,0.406,0.59
23421,149630724,81446846,4904,1.068,0.406,1.082
23422,159166458,79865860,5036,1.002,0.406,1.002
23423,167837906,62343450,5607,1.002,0.408,1.064
23424,177451294,39291716,5969,1.022,0.41,1.11
23425,164014376,93576176,5349,1.054,0.404,1.094
23426,170573122,84693102,5466,1.034,0.406,1.028
23427,16909298,10617750,2161,0.598,0.402,0.594
23428,18538226,10886952,2162,0.564,0.404,0.57
23429,19004312,8527142,2298,0.558,0.406,0.568
23430,20132706,5971790,2422,0.562,0.406,0.576
23431,17850020,10159362,2324,0.558,0.406,0.574
23432,18531393,8353414,2295,0.568,0.406,0.586
23433,20835530,5696804,2558,0.554,0.406,0.574
23434,17433745,10980312,2343,0.572,0.402,0.594
23435,19169274,10826318,2504,0.56,0.404,0.584
23436,19352765,8551354,2462,0.57,0.406,0.582
23437,21585575,5983126,2720,0.574,0.406,0.582
23438,21454430,11582398,4218,1.244,0.402,1.1
23439,23799092,11179780,4483,1.14,0.404,1.022
23440,24486584,9003760,4964,1.182,0.406,1.082
23441,25883398,5939800,5234,1.232,0.406,1.132
23442,22994890,11596306,4615,1.252,0.402,1.082
23443,23681734,11228602,4850,1.204,0.404,1.1
23444,126216336,81563436,4443,0.952,0.402,1.182
23445,126846174,74645076,4167,0.886,0.404,1.062
23446,132551858,52322878,4340,0.934,0.406,1.1
23447,136058478,33682774,4402,0.916,0.406,1.092
23448,122984112,70737866,4510,0.886,0.406,1.07
23449,135826968,53290142,4543,0.924,0.406,1.104
23450,145309084,34765016,4985,0.926,0.406,1.126
23451,128701936,82887056,4468,0.962,0.402,1.13
23452,134867374,78198682,4480,0.906,0.404,1.074
23453,141349274,55102418,4625,0.936,0.406,1.104
23454,154626508,38113646,5279,0.942,0.406,1.15
23455,134042292,85435388,4750,0.988,0.402,1.158
23456,136585478,78674126,4826,0.948,0.404,1.102
23457,146333318,58144358,5141,0.97,0.406,1.126
