"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2017","4","",127297,1948432,1956946,1955326,23576402250,1463404386,23453446,928,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2835,2.3,24098,1.3,25615,1.3,21979,1.1,953105086,4.2,55684411,4.0,-766183,-3.2,26,2.9
"01000","1","10","51","0","2017","4","",1203,53083,52947,53193,1094425014,0,0,1586,"",1.58,1.42,1.41,1.41,1.69,0.00,0.00,1.20,"",-8,-0.7,-447,-0.8,-698,-1.3,-746,-1.4,8415649,0.8,0,0.0,0,0.0,30,1.9
"01000","2","10","51","0","2017","4","",1381,97230,97556,96929,1375515418,6415,38,1088,"",1.55,1.55,1.56,1.55,1.79,0.00,0.00,1.15,"",-8,-0.6,904,0.9,1302,1.4,592,0.6,38936099,2.9,6380,18228.6,38,100.0,20,1.9
"01000","3","10","51","0","2017","4","",3709,213685,214231,214508,2225020765,8276413,88177,799,"",1.71,1.11,1.10,1.11,1.10,0.29,0.71,0.99,"",-4,-0.1,1354,0.6,892,0.4,961,0.5,43352939,2.0,-339672,-3.9,-10391,-10.5,11,1.4
"01000","5","10","51","0","2017","4","",121004,1584434,1592212,1590696,18881441053,1455121558,23365231,914,"",0.98,0.96,0.96,0.96,0.94,1.03,1.00,0.98,"",2855,2.4,22287,1.4,24119,1.5,21172,1.3,862400399,4.8,56017703,4.0,-755830,-3.1,29,3.3
"01000","8","10","96","0","2017","4","",6293,363998,364734,364630,4694961197,8282828,88215,991,"",1.65,1.24,1.24,1.24,1.36,0.17,0.57,1.10,"",-20,-0.3,1811,0.5,1496,0.4,807,0.2,90704687,2.0,-333292,-3.9,-10353,-10.5,16,1.6
"01001","0","10","70","0","2017","4","",885,10827,10899,10851,103654361,7191446,92839,734,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",17,2.0,70,0.7,20,0.2,-93,-0.8,3365991,3.4,-883,0.0,-7937,-7.9,24,3.4
"01001","1","10","71","0","2017","4","",12,83,88,87,1204710,0,0,1078,"",2.26,0.40,0.42,0.42,0.42,0.00,0.00,1.03,"",0,0.0,4,5.1,8,10.0,2,2.4,78974,7.0,0,0.0,0,0.0,13,1.2
"01001","2","10","71","0","2017","4","",19,587,597,596,6540474,0,0,848,"",3.06,1.69,1.71,1.72,1.93,0.00,0.00,1.13,"",0,0.0,26,4.6,35,6.2,41,7.4,442150,7.3,0,0.0,0,0.0,9,1.1
"01001","3","10","71","0","2017","4","",32,1907,1903,1905,17291844,3875,23,698,"",2.13,1.78,1.76,1.77,1.94,0.03,0.05,1.10,"",0,0.0,-24,-1.2,-23,-1.2,-24,-1.2,-36760,-0.2,1980,104.5,12,109.1,7,1.0
"01001","5","10","71","0","2017","4","",822,8250,8311,8263,78617333,7187571,92816,731,"",0.96,0.90,0.90,0.90,0.89,1.03,1.01,0.99,"",17,2.1,64,0.8,0,0.0,-112,-1.3,2881627,3.8,-2863,0.0,-7949,-7.9,28,4.0
"01003","0","10","70","0","2017","4","",6225,71600,71401,70787,670952306,59987963,817827,724,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",262,4.4,1828,2.6,1608,2.3,1576,2.3,37863772,6.0,3044104,5.3,-16343,-2.0,24,3.4
"01003","1","10","71","0","2017","4","",31,344,357,354,5447111,0,0,1191,"",0.83,0.25,0.26,0.26,0.30,0.00,0.00,1.15,"",-2,-6.1,-1,-0.3,7,2.0,2,0.6,226451,4.3,0,0.0,0,0.0,40,3.5
"01003","2","10","71","0","2017","4","",39,1279,1290,1262,13128564,0,0,791,"",0.89,0.56,0.56,0.56,0.60,0.00,0.00,1.07,"",1,2.6,61,5.0,157,13.9,57,4.7,565469,4.5,0,0.0,0,0.0,-24,-2.9
"01003","3","10","71","0","2017","4","",84,7961,8050,8038,82954331,158395,944,796,"",0.79,1.12,1.14,1.15,1.44,0.13,0.22,1.27,"",0,0.0,189,2.4,156,2.0,153,1.9,2721562,3.4,-21515,-12.0,-190,-16.8,10,1.3
"01003","5","10","71","0","2017","4","",6071,62016,61704,61133,569422300,59829568,816883,711,"",1.01,1.02,1.02,1.02,0.99,1.03,1.01,0.98,"",263,4.5,1579,2.6,1288,2.1,1364,2.3,34350290,6.4,3065619,5.4,-16153,-1.9,27,3.9
"01005","0","10","70","0","2017","4","",557,8017,8109,8159,74610069,5917166,101789,709,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.4,78,1.0,70,0.9,105,1.3,2197849,3.0,252103,4.5,-7178,-6.6,14,2.0
"01005","1","10","71","0","2017","4","",7,54,52,51,822901,0,0,1210,"",2.10,0.35,0.34,0.32,0.40,0.00,0.00,1.19,"",-1,-12.5,2,3.8,-2,-3.7,-8,-13.6,57235,7.5,0,0.0,0,0.0,139,13.0
