"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2017","1","",122888,1902835,1916520,1928087,22243408796,9320258926,133961537,893,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2256,1.9,21293,1.1,24878,1.3,25666,1.3,1563134118,7.6,354280606,4.0,-8434461,-5.9,52,6.2
"01000","1","10","51","0","2017","1","",1211,53361,53326,53249,1097501786,0,0,1584,"",1.60,1.41,1.41,1.41,1.81,0.00,0.00,1.29,"",26,2.2,525,1.0,533,1.0,345,0.7,32865757,3.1,0,0.0,0,0.0,34,2.2
"01000","2","10","51","0","2017","1","",1391,94177,95743,96112,1234905196,40315,238,996,"",1.59,1.53,1.52,1.52,1.67,0.00,0.01,1.10,"",44,3.3,1172,1.3,1283,1.4,1295,1.4,112500542,10.0,-15755,-28.1,-93,-28.1,78,8.5
"01000","3","10","51","0","2017","1","",3709,212066,212732,213827,2161774107,92603871,884484,781,"",1.74,1.11,1.10,1.10,1.14,0.94,1.34,1.03,"",-4,-0.1,1625,0.8,1554,0.7,1809,0.9,152887301,7.6,2622854,2.9,-45951,-4.9,49,6.7
"01000","5","10","51","0","2017","1","",116577,1543231,1554719,1564899,17749227707,9227614740,133076815,878,"",0.98,0.96,0.96,0.96,0.93,1.00,1.00,0.97,"",2190,1.9,17971,1.2,21508,1.4,22217,1.4,1264880518,7.7,351673507,4.0,-8388417,-5.9,51,6.2
"01000","8","10","96","0","2017","1","",6311,359604,361801,363188,4494181089,92644186,884722,956,"",1.67,1.24,1.23,1.23,1.38,0.74,1.26,1.13,"",66,1.1,3322,0.9,3370,0.9,3449,1.0,298253600,7.1,2607099,2.9,-46044,-4.9,55,6.1
"01001","0","10","70","0","2017","1","",861,10672,10720,10769,103447971,43431575,659663,742,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,0.6,8,0.1,19,0.2,19,0.2,8269580,8.7,1278327,3.0,-15623,-2.3,58,8.5
"01001","1","10","71","0","2017","1","",12,87,82,86,994477,0,0,900,"",2.26,0.41,0.39,0.41,0.35,0.00,0.00,0.88,"",1,9.1,7,8.8,4,5.1,7,8.9,29848,3.1,0,0.0,0,0.0,-39,-4.2
"01001","2","10","71","0","2017","1","",19,592,589,584,6501923,0,0,850,"",3.10,1.71,1.67,1.65,1.89,0.00,0.00,1.13,"",1,5.6,20,3.5,46,8.5,48,9.0,1474530,29.3,0,0.0,0,0.0,147,20.9
"01001","3","10","71","0","2017","1","",32,1906,1901,1912,17730423,112021,661,715,"",2.14,1.77,1.75,1.75,2.00,0.24,0.20,1.14,"",0,0.0,-2,-0.1,-17,-0.9,-4,-0.2,1399834,8.6,-862,-0.8,-5,-0.8,59,9.0
"01001","5","10","71","0","2017","1","",798,8087,8148,8187,78221148,43319554,659002,739,"",0.96,0.89,0.90,0.90,0.89,1.01,1.00,0.99,"",3,0.4,-17,-0.2,-14,-0.2,-32,-0.4,5365368,7.4,1279189,3.0,-15618,-2.3,52,7.6
"01003","0","10","70","0","2017","1","",5943,68158,68901,71139,601542771,325182637,4069483,667,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",246,4.3,2370,3.6,2057,3.1,1936,2.8,58668108,10.8,24119542,8.0,-135996,-3.2,46,7.4
"01003","1","10","71","0","2017","1","",32,340,345,353,4883767,0,0,1086,"",0.87,0.25,0.25,0.25,0.30,0.00,0.00,1.18,"",0,0.0,10,3.0,17,5.2,8,2.3,69108,1.4,0,0.0,0,0.0,-22,-2.0
"01003","2","10","71","0","2017","1","",39,1247,1135,1240,10977959,0,0,699,"",0.92,0.56,0.50,0.53,0.55,0.00,0.00,1.03,"",5,14.7,148,13.5,-45,-3.8,58,4.9,1243755,12.8,0,0.0,0,0.0,50,7.7
"01003","3","10","71","0","2017","1","",84,7790,7847,7934,77751296,3544807,22406,761,"",0.81,1.14,1.12,1.10,1.51,1.03,1.12,1.35,"",0,0.0,122,1.6,119,1.5,89,1.1,4694661,6.4,296339,9.1,2351,11.7,36,5.0
"01003","5","10","71","0","2017","1","",5788,58781,59574,61612,507929749,321637830,4047077,651,"",1.00,1.02,1.02,1.02,0.99,1.00,1.00,0.97,"",241,4.3,2090,3.7,1966,3.4,1781,3.0,52660584,11.6,23823203,8.0,-138347,-3.3,48,8.0
"01005","0","10","70","0","2017","1","",554,7964,7992,7971,71337038,38089266,498323,688,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,0.9,-7,-0.1,20,0.3,19,0.2,3228926,4.7,347930,0.9,-69051,-12.2,30,4.6
"01005","1","10","71","0","2017","1","",8,54,56,53,742832,0,0,1052,"",2.35,0.34,0.35,0.34,0.38,0.00,0.00,1.11,"",-1,-11.1,6,12.5,6,12.0,3,6.0,34409,4.9,0,0.0,0,0.0,-53,-4.8
"01005","2","10","71","0","2017","1","",18,582,573,590,6054908,0,0,801,"",4.56,2.25,2.18,2.26,2.56,0.00,0.00,1.15,"",-1,-5.3,-38,-6.1,-36,-5.9,-17,-2.8,1070815,21.5,0,0.0,0,0.0,175,28.0
"01005","3","10","71","0","2017","1","",32,936,923,926,8190625,447463,8414,679,"",3.32,1.17,1.14,1.15,1.34,1.11,3.43,1.17,"",0,0.0,17,1.8,2,0.2,5,0.5,356591,4.6,15641,3.6,739,9.6,24,3.7
"01005","5","10","71","0","2017","1","",496,6392,6440,6402,56348673,37641803,489909,676,"",0.92,0.95,0.95,0.95,0.92,1.00,0.99,0.97,"",7,1.4,8,0.1,48,0.8,28,0.4,1767111,3.2,332289,0.9,-69790,-12.5,18,2.7
"01007","0","10","70","0","2017","1","",357,4057,4084,4165,40397977,17381164,288473,758,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,5.3,-84,-2.0,-40,-1.0,-10,-0.2,1573538,4.1,-362680,-2.0,-36113,-11.1,38,5.3
"01007","1","10","71","0","2017","1","",9,71,73,70,1227241,0,0,1323,"",4.09,0.88,0.90,0.86,1.12,0.00,0.00,1.27,"",0,0.0,-7,-9.0,-3,-3.9,-6,-7.9,4757,0.4,0,0.0,0,0.0,96,7.8
"01007","2","10","71","0","2017","1","",13,217,215,209,2516967,0,0,906,"",5.11,1.65,1.60,1.53,1.88,0.00,0.00,1.18,"",2,18.2,-17,-7.3,-21,-8.9,-24,-10.3,578647,29.9,0,0.0,0,0.0,270,42.5
"01007","3","10","71","0","2017","1","",31,977,989,982,8033897,291443,3246,629,"",4.99,2.39,2.39,2.33,2.32,1.59,2.28,0.98,"",0,0.0,12,1.2,17,1.7,9,0.9,542096,7.2,-66333,-18.5,-375,-10.4,35,5.9
"01007","5","10","71","0","2017","1","",304,2792,2807,2904,28619872,17089721,285227,777,"",0.88,0.81,0.81,0.82,0.83,1.00,0.99,1.02,"",16,5.6,-72,-2.5,-33,-1.2,11,0.4,448038,1.6,-296347,-1.7,-35738,-11.1,21,2.8
"01009","0","10","70","0","2017","1","",764,8127,8176,8229,69386646,34698859,385888,653,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,2.6,91,1.1,119,1.5,117,1.4,4393221,6.8,1695142,5.1,-22820,-5.6,33,5.3
"01009","1","10","71","0","2017","1","",10,91,91,91,1178356,0,0,996,"",2.13,0.56,0.56,0.56,0.62,0.00,0.00,1.11,"",0,0.0,-8,-8.1,-3,-3.2,-8,-8.1,-57455,-4.6,0,0.0,0,0.0,19,1.9
"01009","2","10","71","0","2017","1","",11,160,157,156,1269937,0,0,620,"",2.02,0.61,0.58,0.58,0.55,0.00,0.00,0.93,"",1,10.0,-3,-1.8,-7,-4.3,-7,-4.3,43396,3.5,0,0.0,0,0.0,42,7.3
"01009","3","10","71","0","2017","1","",44,1654,1659,1686,15368264,666352,6162,709,"",3.31,2.02,2.00,2.02,2.59,1.82,3.24,1.28,"",0,0.0,1,0.1,5,0.3,24,1.4,660309,4.5,-8841,-1.3,-3315,-35.0,26,3.8
"01009","5","10","71","0","2017","1","",699,6222,6269,6296,51570089,34032507,379726,633,"",0.94,0.90,0.91,0.90,0.87,0.99,0.99,0.96,"",18,2.6,101,1.7,124,2.0,108,1.7,3746971,7.8,1703983,5.3,-19505,-4.9,35,5.9
"01011","0","10","70","0","2017","1","",144,2946,2988,3046,23725990,13327877,273575,610,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,70,2.4,70,2.4,89,3.0,1416590,6.3,777028,6.2,-2915,-1.1,22,3.7
"01011","1","10","71","0","2017","1","",6,34,35,35,454181,0,0,1008,"",6.77,0.58,0.59,0.59,0.70,0.00,0.00,1.20,"",1,20.0,-4,-10.5,-4,-10.3,-3,-7.9,-14569,-3.1,0,0.0,0,0.0,67,7.1
"01011","2","10","71","0","2017","1","",9,230,231,229,2620849,0,0,877,"",8.77,2.41,2.35,2.29,3.33,0.00,0.00,1.41,"",0,0.0,-22,-8.7,-22,-8.7,-22,-8.8,362110,16.0,0,0.0,0,0.0,188,27.3
