"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2020","2","",130654,1765567,1818011,1869064,22783874959,2080456020,23427967,964,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1144,0.9,-223153,-11.2,-176124,-8.8,-128335,-6.4,-791715293,-3.4,-507513171,-19.6,-8950309,-27.6,54,5.9
"01000","1","10","51","0","2020","2","",1251,54909,55070,55030,1185461438,0,0,1658,"",1.62,1.38,1.38,1.38,1.63,0.00,0.00,1.18,"",34,2.8,1309,2.4,1380,2.6,1102,2.0,64320513,5.7,0,0.0,0,0.0,53,3.3
"01000","2","10","51","0","2020","2","",1362,97720,97578,95824,1376106356,96578,2608,1091,"",1.55,1.52,1.53,1.54,1.64,0.01,0.09,1.07,"",-11,-0.8,-742,-0.8,-947,-1.0,-855,-0.9,32945802,2.5,64642,202.4,1768,210.5,36,3.4
"01000","3","10","51","0","2020","2","",3685,211060,201024,202565,2309139779,16488341,128053,867,"",1.71,1.09,1.06,1.10,1.03,0.44,0.83,0.95,"",0,0.0,-4564,-2.1,-15807,-7.3,-16000,-7.3,42148068,1.9,-1566310,-8.7,-26662,-17.2,63,7.8
"01000","5","10","51","0","2020","2","",124356,1401878,1464339,1515645,17913167386,2063871101,23297306,943,"",0.98,0.95,0.96,0.96,0.94,1.02,1.00,0.99,"",1121,0.9,-219156,-13.5,-160750,-9.9,-112582,-6.9,-931129676,-4.9,-506011503,-19.7,-8925415,-27.7,51,5.7
"01000","8","10","96","0","2020","2","",6298,363689,353672,353419,4870707573,16584919,130661,1050,"",1.66,1.22,1.21,1.24,1.28,0.30,0.72,1.05,"",23,0.4,-3997,-1.1,-15374,-4.2,-15753,-4.3,139414383,2.9,-1501668,-8.3,-24894,-16.0,63,6.4
"01001","0","10","70","0","2020","2","",896,9936,10580,10670,104845900,12136411,153078,776,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,1.1,-1145,-10.3,-601,-5.4,-466,-4.2,-2262969,-2.1,-1138236,-8.6,-674,-0.4,36,4.9
"01001","1","10","71","0","2020","2","",11,81,87,83,1355163,0,0,1246,"",2.08,0.36,0.37,0.36,0.40,0.00,0.00,1.10,"",-2,-15.4,-10,-11.0,7,8.8,7,9.2,226529,20.1,0,0.0,0,0.0,192,18.2
"01001","2","10","71","0","2020","2","",19,564,608,556,6000480,0,0,801,"",3.14,1.55,1.63,1.57,1.55,0.00,0.00,0.98,"",0,0.0,-3,-0.5,38,6.7,-19,-3.3,87046,1.5,0,0.0,0,0.0,4,0.5
"01001","3","10","71","0","2020","2","",32,1910,1780,1790,18055279,8783,52,760,"",2.17,1.76,1.62,1.71,1.75,0.04,0.05,1.03,"",0,0.0,-31,-1.6,-169,-8.7,-106,-5.6,467047,2.7,-6161,-41.2,-37,-41.6,59,8.4
"01001","5","10","71","0","2020","2","",834,7381,8105,8241,79434978,12127628,153026,773,"",0.96,0.89,0.91,0.91,0.91,1.03,1.01,1.00,"",12,1.5,-1101,-13.0,-477,-5.6,-348,-4.1,-3043591,-3.7,-1132075,-8.5,-637,-0.4,31,4.2
"01003","0","10","70","0","2020","2","",6588,65032,69790,74138,707711822,105105865,1137016,782,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",102,1.6,-11833,-15.4,-8267,-10.6,-5138,-6.5,-22236164,-3.0,-25436228,-19.5,-396731,-25.9,63,8.8
"01003","1","10","71","0","2020","2","",34,360,387,372,6065992,0,0,1251,"",0.87,0.25,0.25,0.23,0.27,0.00,0.00,1.10,"",-1,-2.9,4,1.1,23,6.3,14,3.9,784740,14.9,0,0.0,0,0.0,120,10.6
"01003","2","10","71","0","2020","2","",35,1203,1179,1228,12257951,0,0,784,"",0.79,0.51,0.48,0.50,0.47,0.00,0.00,0.95,"",-3,-7.9,-9,-0.7,-36,-3.0,113,10.1,612490,5.3,0,0.0,0,0.0,25,3.3
"01003","3","10","71","0","2020","2","",90,8473,7794,7971,93236780,637945,3867,888,"",0.83,1.19,1.07,1.09,1.34,0.33,0.52,1.20,"",2,2.3,91,1.1,-606,-7.2,-517,-6.1,4260308,4.8,39113,6.5,-64,-1.6,75,9.2
"01003","5","10","71","0","2020","2","",6429,54996,60430,64567,596151099,104467920,1133149,764,"",1.01,1.02,1.03,1.03,1.01,1.02,1.00,0.98,"",104,1.6,-11919,-17.8,-7648,-11.2,-4748,-6.8,-27893702,-4.5,-25475341,-19.6,-396667,-25.9,59,8.4
