"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2019","2","",129510,1988720,1994135,1997399,23575590252,2587969191,32378276,910,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3131,2.5,30652,1.6,31734,1.6,25422,1.3,1068279087,4.7,-1684546,-0.1,-1855969,-5.4,29,3.3
"01000","1","10","51","0","2019","2","",1217,53600,53690,53928,1121140925,0,0,1605,"",1.61,1.42,1.42,1.42,1.68,0.00,0.00,1.18,"",22,1.8,916,1.7,1114,2.1,1061,2.0,45900699,4.3,0,0.0,0,0.0,36,2.3
"01000","2","10","51","0","2019","2","",1373,98462,98525,96679,1343160554,31936,840,1055,"",1.55,1.56,1.57,1.57,1.67,0.00,0.02,1.06,"",-7,-0.5,1398,1.4,1384,1.4,1076,1.1,57004524,4.4,28989,983.7,741,748.5,31,3.0
"01000","3","10","51","0","2019","2","",3685,215624,216831,218565,2266991711,18054651,154715,804,"",1.70,1.10,1.10,1.13,1.03,0.44,0.85,0.93,"",-25,-0.7,458,0.2,157,0.1,24,0.0,63277127,2.9,-1906085,-9.5,-52928,-25.5,22,2.8
"01000","5","10","51","0","2019","2","",123235,1621034,1625089,1628227,18844297062,2569882604,32222721,892,"",0.98,0.96,0.96,0.95,0.95,1.02,1.00,0.99,"",3141,2.6,27880,1.7,29079,1.8,23261,1.4,902096737,5.0,192550,0.0,-1803782,-5.3,28,3.2
"01000","8","10","96","0","2019","2","",6275,367686,369046,369172,4731293190,18086587,155555,987,"",1.64,1.24,1.24,1.26,1.29,0.30,0.70,1.03,"",-10,-0.2,2772,0.8,2655,0.7,2161,0.6,166182350,3.6,-1877096,-9.4,-52187,-25.1,28,2.9
"01001","0","10","70","0","2019","2","",886,11081,11181,11136,107108869,13274647,153752,740,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,2.1,78,0.7,154,1.4,103,0.9,5510683,5.4,-99122,-0.7,-4612,-2.9,31,4.4
"01001","1","10","71","0","2019","2","",13,91,80,76,1128634,0,0,1054,"",2.51,0.43,0.38,0.36,0.37,0.00,0.00,0.95,"",1,8.3,2,2.2,-7,-8.0,-4,-5.0,-10078,-0.9,0,0.0,0,0.0,28,2.7
"01001","2","10","71","0","2019","2","",19,567,570,575,5913434,0,0,797,"",3.13,1.61,1.62,1.67,1.62,0.00,0.00,0.99,"",0,0.0,-12,-2.1,-13,-2.2,-8,-1.4,106664,1.8,0,0.0,0,0.0,29,3.8
"01001","3","10","71","0","2019","2","",32,1941,1949,1896,17588232,14944,89,701,"",2.15,1.77,1.76,1.77,1.76,0.07,0.10,0.99,"",0,0.0,24,1.3,20,1.0,-28,-1.5,603084,3.6,-4934,-24.8,-28,-23.9,22,3.2
