"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","0","10","50","0","2022","1","",146576,1979365,2002560,2002768,27713067504,10708870346,130056424,1069,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10261,7.5,58586,3.1,68664,3.6,61421,3.2,2822066946,11.3,745058871,7.5,-27898444,-17.7,78,7.9
"01000","1","10","51","0","2022","1","",1251,55185,54994,54876,1175019330,0,0,1643,"",1.58,1.42,1.41,1.42,1.83,0.00,0.00,1.29,"",1,0.1,-1,0.0,-357,-0.6,-692,-1.2,38591020,3.4,0,0.0,0,0.0,64,4.1
"01000","2","10","51","0","2022","1","",1380,94328,95991,96194,1385832059,229370,2006,1116,"",1.50,1.56,1.56,1.56,1.66,0.01,0.05,1.07,"",23,1.7,-934,-1.0,-918,-0.9,-1139,-1.2,56911880,4.3,21811,10.5,-705,-26.0,57,5.4
"01000","3","10","51","0","2022","1","",3742,212131,212129,213223,2522057854,99762436,875364,913,"",1.68,1.12,1.11,1.12,1.17,0.92,1.48,1.05,"",17,0.5,3840,1.8,3628,1.7,4233,2.0,184897690,7.9,6814114,7.3,-338723,-27.9,51,5.9
"01000","5","10","51","0","2022","1","",140203,1617721,1639446,1638475,22630158261,10608878540,129179054,1067,"",0.98,0.96,0.96,0.96,0.94,1.00,1.00,0.98,"",10220,7.9,55681,3.6,66311,4.2,59019,3.7,2541666356,12.7,738222946,7.5,-27559016,-17.6,84,8.5
"01000","8","10","96","0","2022","1","",6373,361644,363114,364293,5082909243,99991806,877370,1077,"",1.62,1.25,1.24,1.25,1.40,0.74,1.39,1.12,"",41,0.6,2905,0.8,2353,0.7,2402,0.7,280400590,5.8,6835925,7.3,-339428,-27.9,52,5.1
"01001","0","10","70","0","2022","1","",1010,11218,11300,11299,127839004,52410400,686208,872,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",65,6.9,400,3.7,419,3.9,275,2.5,12976403,11.3,4562963,9.5,-119965,-14.9,62,7.7
"01001","1","10","71","0","2022","1","",10,74,85,94,1312978,0,0,1198,"",1.84,0.34,0.39,0.43,0.44,0.00,0.00,1.15,"",-1,-9.1,-8,-9.8,4,4.9,11,13.3,167975,14.7,0,0.0,0,0.0,124,11.5
"01001","2","10","71","0","2022","1","",18,551,550,535,7765308,0,0,1095,"",2.84,1.60,1.58,1.54,2.02,0.00,0.00,1.28,"",0,0.0,-22,-3.8,-16,-2.8,-28,-5.0,493491,6.8,0,0.0,0,0.0,109,11.1
"01001","3","10","71","0","2022","1","",32,1829,1832,1857,20126311,114899,804,842,"",2.08,1.70,1.70,1.72,2.03,0.22,0.26,1.19,"",0,0.0,-34,-1.8,-27,-1.5,-42,-2.2,1688108,9.2,-5440,-4.5,-580,-41.9,85,11.2
"01001","5","10","71","0","2022","1","",950,8764,8833,8813,98634407,52295501,685404,862,"",0.97,0.91,0.92,0.91,0.89,1.01,1.00,0.97,"",66,7.5,464,5.6,458,5.5,334,3.9,10626829,12.1,4568403,9.6,-119385,-14.8,55,6.8
"01003","0","10","70","0","2022","1","",7605,76554,77736,78517,846240585,415446529,4792334,839,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",612,8.8,4203,5.8,4411,6.0,3854,5.2,110156575,15.0,42560904,11.4,-743000,-13.4,68,8.8
